contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_378_length_981_cov_1.336933	981	2.44284	2.44284	1.35064
NODE_379_length_981_cov_1.300216	981	2.49458	2.49458	0.777984
NODE_380_length_981_cov_0.996760	981	1.78339	1.78339	0.500013
NODE_381_length_980_cov_1.433514	980	2.70361	2.70361	1.57672
NODE_382_length_979_cov_1.343074	979	2.4234	2.4234	0.901427
NODE_383_length_978_cov_1.307692	978	2.36957	2.36957	1.31913
NODE_384_length_978_cov_1.049837	978	1.90942	1.90942	0.39203
NODE_385_length_977_cov_1.654013	977	3.00605	3.00605	2.27475
NODE_386_length_976_cov_1.450597	976	2.90315	2.90315	1.29243
NODE_387_length_975_cov_1.809783	975	3.16848	3.16848	1.15968
NODE_388_length_975_cov_1.498913	975	2.77939	2.77939	0.587196
NODE_389_length_975_cov_1.179348	975	2.12485	2.12485	0.813275
NODE_390_length_974_cov_1.464635	974	2.4915	2.4915	1.38511
NODE_391_length_974_cov_1.421110	974	2.57888	2.57888	1.16023
NODE_392_length_974_cov_1.268770	974	2.11165	2.11165	0.735997
NODE_393_length_973_cov_1.293028	973	2.10328	2.10328	1.28737
NODE_394_length_972_cov_1.079607	972	1.99513	1.99513	0.387312
NODE_395_length_969_cov_1.464989	969	2.43223	2.43223	0.685805
NODE_396_length_968_cov_1.451260	968	2.84963	2.84963	1.40087
NODE_397_length_967_cov_1.690789	967	3.01591	3.01591	1.31715
NODE_398_length_967_cov_1.470395	967	2.79192	2.79192	0.888017
NODE_399_length_965_cov_1.794505	965	3.21104	3.21104	2.10037
NODE_400_length_965_cov_1.534066	965	2.64663	2.64663	1.4794
NODE_401_length_965_cov_1.506593	965	2.90675	2.90675	1.80456
NODE_402_length_964_cov_1.414741	964	2.64742	2.64742	1.49054
NODE_403_length_962_cov_1.816979	962	3.32882	3.32882	1.33564
NODE_404_length_962_cov_1.722161	962	3.15764	3.15764	1.948
NODE_405_length_962_cov_1.487321	962	2.633	2.633	1.37932
NODE_406_length_962_cov_1.396913	962	2.55172	2.55172	1.03924
NODE_407_length_961_cov_1.858720	961	3.23181	3.23181	2.35605
NODE_408_length_961_cov_1.785872	961	3.23798	3.23798	0.969228
NODE_409_length_960_cov_1.961326	960	3.25185	3.25185	2.60892
NODE_410_length_960_cov_1.731492	960	3.1358	3.1358	2.19166
NODE_411_length_957_cov_1.705100	957	3.22677	3.22677	2.25249
NODE_412_length_956_cov_1.654828	956	3.00993	3.00993	1.6322
NODE_413_length_956_cov_1.502775	956	2.8536	2.8536	1.0568
NODE_414_length_954_cov_1.790879	954	3.3806	3.3806	1.43903
NODE_415_length_954_cov_1.525028	954	2.93035	2.93035	1.58918
NODE_416_length_953_cov_1.976615	953	3.55044	3.55044	1.21784
NODE_417_length_953_cov_1.860802	953	3.43462	3.43462	1.08144
NODE_418_length_951_cov_1.457589	951	2.33458	2.33458	2.23042
NODE_419_length_950_cov_1.470391	950	2.79	2.79	1.17487
NODE_420_length_949_cov_1.171141	949	2.17647	2.17647	1.28586
NODE_421_length_948_cov_1.590146	948	2.85589	2.85589	1.53127
NODE_422_length_948_cov_1.450168	948	2.68546	2.68546	1.45301
NODE_423_length_947_cov_1.830717	947	3.3074	3.3074	1.4795
NODE_424_length_947_cov_1.567265	947	2.72522	2.72522	1.31259
NODE_425_length_947_cov_1.300448	947	2.37139	2.37139	0.645815
NODE_426_length_945_cov_1.483146	945	2.83774	2.83774	0.753237
NODE_427_length_944_cov_2.156355	944	3.966	3.966	0.784465
NODE_428_length_944_cov_1.836895	944	3.38539	3.38539	1.95469
NODE_429_length_944_cov_1.517435	944	2.56927	2.56927	0.987004
NODE_430_length_944_cov_1.514061	944	2.54156	2.54156	1.00267
NODE_431_length_943_cov_1.315315	943	2.24716	2.24716	0.466614
NODE_432_length_943_cov_1.125000	943	2.00504	2.00504	0.505026
NODE_433_length_942_cov_1.481398	942	2.65025	2.65025	1.40344
NODE_434_length_942_cov_1.180383	942	2.11869	2.11869	0.587671
NODE_435_length_941_cov_1.668172	941	2.96081	2.96081	0.878207
NODE_436_length_941_cov_1.602709	941	2.88496	2.88496	1.51207
NODE_437_length_940_cov_1.395480	940	2.5481	2.5481	1.89819
NODE_438_length_939_cov_1.412896	939	2.51584	2.51584	1.26276
NODE_439_length_937_cov_1.929705	937	3.38247	3.38247	2.9184
NODE_440_length_937_cov_1.744898	937	3.08005	3.08005	0.819284
NODE_441_length_936_cov_1.788876	936	3.45165	3.45165	1.34352
NODE_442_length_936_cov_1.370034	936	2.51272	2.51272	1.42977
NODE_443_length_936_cov_1.065834	936	2.0458	2.0458	0.395352
NODE_444_length_935_cov_1.457955	935	2.73376	2.73376	1.48899
NODE_445_length_934_cov_1.757679	934	3.25255	3.25255	1.66283
NODE_446_length_934_cov_1.657565	934	2.83546	2.83546	1.84902
NODE_447_length_933_cov_1.651481	933	3.05109	3.05109	1.02553
NODE_448_length_933_cov_1.425968	933	2.47765	2.47765	1.32911
NODE_449_length_932_cov_1.751425	932	3.09847	3.09847	1.95315
NODE_450_length_932_cov_1.589510	932	2.80435	2.80435	1.61723
NODE_451_length_932_cov_1.537058	932	2.61765	2.61765	1.8677
NODE_452_length_932_cov_1.457241	932	2.54604	2.54604	0.650248
NODE_453_length_932_cov_1.061574	932	2.04348	2.04348	0.56917
NODE_454_length_931_cov_1.695205	931	3.0064	3.0064	2.94485
NODE_455_length_930_cov_1.854857	930	3.55128	3.55128	1.76759
NODE_456_length_930_cov_1.553143	930	2.64744	2.64744	0.795946
NODE_457_length_930_cov_1.477714	930	2.84487	2.84487	1.14536
NODE_458_length_929_cov_1.524027	929	2.77407	2.77407	1.52729
NODE_459_length_929_cov_1.462243	929	2.69833	2.69833	0.809907
NODE_460_length_928_cov_1.914089	928	3.35347	3.35347	2.02291
NODE_461_length_928_cov_1.382589	928	2.25193	2.25193	1.08703
NODE_462_length_927_cov_1.752294	927	3.25869	3.25869	1.56831
NODE_463_length_926_cov_1.398393	926	2.53866	2.53866	1.9598
NODE_464_length_924_cov_1.418872	924	2.60853	2.60853	0.962983
NODE_465_length_924_cov_1.402762	924	2.41731	2.41731	1.27065
NODE_466_length_924_cov_1.231300	924	2.28295	2.28295	1.08801
NODE_467_length_924_cov_1.200230	924	2.23256	2.23256	0.65477
NODE_468_length_922_cov_1.267589	922	2.30181	2.30181	0.605289
NODE_469_length_920_cov_1.619653	920	2.72987	2.72987	1.99717
NODE_470_length_920_cov_1.473988	920	2.54026	2.54026	0.826074
NODE_471_length_919_cov_1.606481	919	3.06632	3.06632	1.15575
NODE_472_length_918_cov_1.560834	918	2.75651	2.75651	1.2066
NODE_473_length_918_cov_1.480881	918	2.65234	2.65234	0.537381
NODE_474_length_917_cov_1.893271	917	3.43286	3.43286	3.00818
NODE_475_length_917_cov_1.780742	917	3.34941	3.34941	1.25634
NODE_476_length_916_cov_1.353078	916	2.60052	2.60052	1.08989
NODE_477_length_915_cov_1.403488	915	2.45882	2.45882	0.793134
NODE_478_length_914_cov_2.114086	914	3.84555	3.84555	5.09536
NODE_479_length_914_cov_1.653085	914	2.93717	2.93717	0.997358
NODE_480_length_914_cov_1.402794	914	2.50654	2.50654	1.51372
NODE_481_length_914_cov_1.322468	914	2.30366	2.30366	1.13702
NODE_482_length_913_cov_1.629371	913	3.02228	3.02228	1.21866
NODE_483_length_913_cov_1.519814	913	2.77457	2.77457	0.875626
NODE_484_length_912_cov_1.299883	912	2.44882	2.44882	0.649811
NODE_485_length_912_cov_1.236873	912	2.22178	2.22178	0.811456
NODE_486_length_910_cov_1.637427	910	2.99342	2.99342	1.62183
NODE_487_length_910_cov_1.533333	910	2.72763	2.72763	0.649041
NODE_488_length_910_cov_1.520468	910	2.87105	2.87105	0.81602
NODE_489_length_909_cov_1.468384	909	2.66403	2.66403	0.563758
NODE_490_length_908_cov_1.563892	908	2.5686	2.5686	1.13597
NODE_491_length_908_cov_1.438453	908	2.64776	2.64776	0.682897
NODE_492_length_907_cov_1.698357	907	2.99736	2.99736	1.7381
NODE_493_length_906_cov_1.546416	906	2.85053	2.85053	1.75379
NODE_494_length_906_cov_1.333725	906	2.30556	2.30556	1.10518
NODE_495_length_906_cov_1.235018	906	2.31217	2.31217	0.646791
NODE_496_length_904_cov_1.727915	904	3.01326	3.01326	1.56157
NODE_497_length_904_cov_1.588928	904	2.91777	2.91777	2.636
NODE_498_length_904_cov_1.334511	904	2.74536	2.74536	0.599087
NODE_499_length_903_cov_1.830189	903	3.36122	3.36122	1.9385
NODE_500_length_903_cov_1.613208	903	2.89243	2.89243	2.83549
NODE_501_length_903_cov_1.338443	903	2.47809	2.47809	2.00781
NODE_502_length_903_cov_1.271226	903	2.25764	2.25764	1.25269
NODE_503_length_902_cov_1.676505	902	3.12766	3.12766	1.13681
NODE_504_length_902_cov_1.375443	902	2.57048	2.57048	0.983041
NODE_505_length_901_cov_1.419622	901	2.76964	2.76964	1.40153
NODE_506_length_900_cov_1.710059	900	3.16667	3.16667	1.86672
NODE_507_length_900_cov_1.357396	900	2.26	2.26	0.825499
NODE_508_length_899_cov_2.073460	899	3.57677	3.57677	1.33534
NODE_509_length_899_cov_1.521327	899	2.7717	2.7717	2.15503
NODE_510_length_899_cov_1.501185	899	2.90788	2.90788	2.19338
NODE_511_length_899_cov_1.349526	899	2.5247	2.5247	0.936889
NODE_512_length_898_cov_1.665480	898	2.9238	2.9238	2.32486
NODE_513_length_897_cov_1.319477	897	2.30254	2.30254	1.28368
NODE_514_length_896_cov_1.995244	896	3.63539	3.63539	1.32729
NODE_515_length_896_cov_1.359096	896	2.53753	2.53753	0.565702
NODE_516_length_896_cov_1.350773	896	2.36595	2.36595	0.621602
NODE_517_length_896_cov_1.181926	896	2.03351	2.03351	0.362635
NODE_518_length_895_cov_2.033333	895	3.72752	3.72752	1.4942
NODE_519_length_895_cov_1.914286	895	3.55436	3.55436	2.69899
NODE_520_length_895_cov_1.667857	895	3.12081	3.12081	1.5284
NODE_521_length_893_cov_1.894988	893	3.45626	3.45626	2.91419
NODE_522_length_893_cov_1.324582	893	2.44415	2.44415	0.788991
NODE_523_length_892_cov_1.696535	892	3.08356	3.08356	1.08612
NODE_524_length_892_cov_1.695341	892	3.09299	3.09299	1.46098
NODE_525_length_892_cov_1.505376	892	2.76954	2.76954	1.16545
NODE_526_length_892_cov_1.436081	892	2.6752	2.6752	1.36939
NODE_527_length_891_cov_1.517943	891	2.79892	2.79892	1.16085
NODE_528_length_890_cov_2.124551	890	3.84865	3.84865	2.25311
NODE_529_length_890_cov_1.550898	890	2.90541	2.90541	0.594558
NODE_530_length_890_cov_1.305389	890	2.57162	2.57162	0.783766
NODE_531_length_889_cov_1.515588	889	2.69689	2.69689	0.891742
NODE_532_length_889_cov_1.489209	889	2.85386	2.85386	1.56127
NODE_533_length_887_cov_1.521635	887	2.71777	2.71777	0.822414
NODE_534_length_886_cov_1.600481	886	2.82201	2.82201	1.63494
NODE_535_length_886_cov_1.381468	886	2.65761	2.65761	0.581925
NODE_536_length_885_cov_1.755422	885	3.20136	3.20136	1.5207
NODE_537_length_884_cov_2.010856	884	3.58174	3.58174	2.92851
NODE_538_length_883_cov_1.886473	883	3.27558	3.27558	0.973127
NODE_539_length_882_cov_1.532044	882	2.51366	2.51366	1.1503
NODE_540_length_881_cov_1.757869	881	3.35978	3.35978	1.09641
NODE_541_length_881_cov_1.675545	881	3.14501	3.14501	1.07485
NODE_542_length_881_cov_1.630751	881	3.07387	3.07387	2.44111
NODE_543_length_880_cov_1.755152	880	3.26164	3.26164	1.45546
NODE_544_length_880_cov_1.387879	880	2.58493	2.58493	0.821992
NODE_545_length_879_cov_1.895631	879	3.37311	3.37311	1.89081
NODE_546_length_879_cov_1.508495	879	2.81893	2.81893	1.85728
NODE_547_length_878_cov_2.037667	878	3.58929	3.58929	1.60137
NODE_548_length_878_cov_1.592953	878	2.77335	2.77335	1.26218
NODE_549_length_877_cov_1.712895	877	3.17056	3.17056	2.16371
NODE_550_length_877_cov_1.548662	877	2.72902	2.72902	0.809393
NODE_551_length_877_cov_1.372263	877	2.55158	2.55158	1.94739
NODE_552_length_877_cov_1.271290	877	2.30812	2.30812	0.510994
NODE_553_length_876_cov_1.867235	876	3.41322	3.41322	2.2428
NODE_554_length_876_cov_1.529842	876	2.57714	2.57714	0.942319
NODE_555_length_876_cov_1.383678	876	2.45455	2.45455	1.5862
NODE_556_length_875_cov_1.363415	875	2.41241	2.41241	1.05206
NODE_557_length_875_cov_1.246341	875	2.3531	2.3531	1.51326
NODE_558_length_874_cov_1.108669	874	2.22928	2.22928	0.879576
NODE_559_length_873_cov_1.673594	873	2.9101	2.9101	1.34785
NODE_560_length_873_cov_1.305623	873	2.37898	2.37898	0.631799
NODE_561_length_873_cov_1.040342	873	1.85062	1.85062	0.310065
NODE_562_length_872_cov_1.477356	872	2.60388	2.60388	1.12443
NODE_563_length_872_cov_1.380661	872	2.24654	2.24654	1.16244
NODE_564_length_872_cov_1.276622	872	2.16482	2.16482	1.33618
NODE_565_length_872_cov_0.996328	872	2.03878	2.03878	0.31195
NODE_566_length_870_cov_1.957055	870	3.47778	3.47778	2.05513
NODE_567_length_870_cov_1.625767	870	2.92361	2.92361	0.846728
NODE_568_length_870_cov_1.419632	870	2.49444	2.49444	0.767703
NODE_569_length_869_cov_1.622850	869	3.121	3.121	1.86138
NODE_570_length_869_cov_1.541769	869	2.77469	2.77469	1.0968
NODE_571_length_868_cov_1.833948	868	3.22841	3.22841	2.3829
NODE_572_length_868_cov_1.825338	868	3.55292	3.55292	1.55298
NODE_573_length_868_cov_1.397294	868	2.45404	2.45404	1.10738
NODE_574_length_868_cov_1.397294	868	2.45822	2.45822	0.566591
NODE_575_length_867_cov_2.050493	867	3.79637	3.79637	1.3663
NODE_576_length_867_cov_1.567734	867	2.76848	2.76848	1.40722
NODE_577_length_867_cov_1.072660	867	2.04324	2.04324	0.759304
NODE_578_length_866_cov_1.358816	866	2.47905	2.47905	0.89047
NODE_579_length_865_cov_2.183951	865	3.78881	3.78881	4.16407
NODE_580_length_865_cov_1.987654	865	3.73427	3.73427	2.2178
NODE_581_length_865_cov_1.804938	865	3.42517	3.42517	1.31197
NODE_582_length_865_cov_1.601235	865	2.9007	2.9007	0.560153
NODE_583_length_864_cov_1.286774	864	2.16387	2.16387	0.692609
NODE_584_length_863_cov_1.581683	863	2.87938	2.87938	1.34217
NODE_585_length_863_cov_1.492574	863	2.49509	2.49509	1.12392
NODE_586_length_861_cov_1.736973	861	3.07454	3.07454	1.0888
NODE_587_length_861_cov_1.486352	861	2.67089	2.67089	1.20421
NODE_588_length_861_cov_1.069479	861	1.91561	1.91561	0.499911
NODE_589_length_860_cov_1.818634	860	3.29296	3.29296	2.46693
NODE_590_length_860_cov_1.652174	860	2.93521	2.93521	1.98452
NODE_591_length_859_cov_1.718905	859	3.18618	3.18618	2.06134
NODE_592_length_859_cov_1.315920	859	2.63188	2.63188	1.53803
NODE_593_length_858_cov_1.808219	858	3.35311	3.35311	2.55406
NODE_594_length_858_cov_1.768369	858	3.21469	3.21469	1.54649
NODE_595_length_858_cov_1.591532	858	2.78531	2.78531	0.658225
NODE_596_length_858_cov_1.560399	858	2.97881	2.97881	1.2598
NODE_597_length_858_cov_1.510585	858	2.91667	2.91667	0.981732
NODE_598_length_858_cov_1.503113	858	2.69774	2.69774	0.641188
NODE_599_length_858_cov_1.326276	858	2.16949	2.16949	0.749167
NODE_600_length_857_cov_1.586035	857	2.77794	2.77794	1.48462
NODE_601_length_857_cov_1.189526	857	2.22914	2.22914	0.890765
NODE_602_length_856_cov_1.740325	856	3.21246	3.21246	1.31367
NODE_603_length_856_cov_1.661673	856	3.04958	3.04958	1.7181
NODE_604_length_854_cov_1.599499	854	2.79403	2.79403	1.34443
NODE_605_length_853_cov_1.672932	853	3.08819	3.08819	1.50219
NODE_606_length_853_cov_1.624060	853	2.84637	2.84637	1.57467
NODE_607_length_852_cov_1.631117	852	3.10256	3.10256	2.83398
NODE_608_length_852_cov_1.424090	852	2.44729	2.44729	1.04358
NODE_609_length_852_cov_1.390213	852	2.38889	2.38889	1.0768
NODE_610_length_852_cov_1.244668	852	2.14245	2.14245	0.74145
NODE_611_length_851_cov_1.543970	851	2.94294	2.94294	0.719596
NODE_612_length_849_cov_1.498741	849	2.78255	2.78255	1.38817
NODE_613_length_849_cov_1.400504	849	2.39199	2.39199	1.14412
NODE_614_length_848_cov_1.702396	848	3.2192	3.2192	2.47556
NODE_615_length_848_cov_1.413619	848	2.61891	2.61891	0.896172
NODE_616_length_848_cov_1.199243	848	2.24212	2.24212	0.467837
NODE_617_length_847_cov_1.280303	847	2.43615	2.43615	0.887089
NODE_618_length_846_cov_2.060683	846	3.90805	3.90805	1.21743
NODE_619_length_846_cov_1.687737	846	2.98132	2.98132	1.3565
NODE_620_length_846_cov_1.548673	846	2.88075	2.88075	0.761298
NODE_621_length_846_cov_1.436157	846	2.60632	2.60632	0.690835
NODE_622_length_844_cov_1.169835	844	2.03746	2.03746	0.604654
NODE_623_length_843_cov_1.486041	843	2.84127	2.84127	1.17419
NODE_624_length_843_cov_1.261421	843	2.29726	2.29726	0.379718
NODE_625_length_842_cov_2.057179	842	3.7948	3.7948	2.86666
NODE_626_length_842_cov_1.960610	842	3.71821	3.71821	5.13466
NODE_627_length_841_cov_1.402036	841	2.70043	2.70043	1.39273
NODE_628_length_838_cov_1.813538	838	3.2282	3.2282	1.23897
NODE_629_length_838_cov_1.408685	838	2.24128	2.24128	2.12802
NODE_630_length_837_cov_1.979540	837	3.7933	3.7933	1.46159
NODE_631_length_837_cov_1.815857	837	3.35953	3.35953	2.72623
NODE_632_length_837_cov_1.768542	837	3.18777	3.18777	2.55798
NODE_633_length_837_cov_1.439898	837	2.58806	2.58806	1.14639
NODE_634_length_837_cov_1.285166	837	2.62737	2.62737	0.849283
NODE_635_length_836_cov_1.705506	836	2.95189	2.95189	1.14367
NODE_636_length_836_cov_1.431498	836	2.63557	2.63557	1.41152
NODE_637_length_836_cov_1.314981	836	2.6312	2.6312	1.10321
NODE_638_length_836_cov_1.090909	836	2.05102	2.05102	0.506883
NODE_639_length_835_cov_1.729487	835	3.07883	3.07883	1.92652
NODE_640_length_834_cov_1.543004	834	2.72807	2.72807	1.87909
NODE_641_length_833_cov_1.535990	833	2.80674	2.80674	1.34969
NODE_642_length_833_cov_1.331620	833	2.30454	2.30454	0.540552
NODE_643_length_833_cov_0.919023	833	1.80966	1.80966	0.374274
NODE_644_length_832_cov_1.918919	832	3.48827	3.48827	0.952139
NODE_645_length_832_cov_1.518662	832	2.66862	2.66862	1.28504
NODE_646_length_832_cov_1.514801	832	2.85337	2.85337	0.830158
NODE_647_length_832_cov_1.505792	832	2.82551	2.82551	1.39242
NODE_648_length_831_cov_1.315722	831	2.41263	2.41263	0.713307
NODE_649_length_830_cov_1.825806	830	3.23971	3.23971	2.00284
NODE_650_length_830_cov_1.447742	830	2.50882	2.50882	0.453531
NODE_651_length_830_cov_1.420645	830	2.57647	2.57647	0.742302
NODE_652_length_830_cov_1.277419	830	2.33235	2.33235	0.619869
NODE_653_length_829_cov_1.559432	829	2.90133	2.90133	2.26606
NODE_654_length_829_cov_1.559432	829	2.73932	2.73932	0.806572
NODE_655_length_829_cov_1.467700	829	2.89249	2.89249	1.82176
NODE_656_length_829_cov_1.338501	829	2.38144	2.38144	0.879363
NODE_657_length_828_cov_1.848642	828	3.14749	3.14749	0.734496
NODE_658_length_828_cov_1.710220	828	3.05457	3.05457	2.90838
NODE_659_length_828_cov_1.694696	828	2.77286	2.77286	1.21273
NODE_660_length_828_cov_1.423027	828	2.61652	2.61652	0.83943
NODE_661_length_828_cov_1.377749	828	2.43068	2.43068	0.777315
NODE_662_length_828_cov_1.375162	828	2.39381	2.39381	0.942183
NODE_663_length_827_cov_1.813472	827	3.40325	3.40325	1.57532
NODE_664_length_827_cov_1.572539	827	2.92614	2.92614	0.959031
NODE_665_length_827_cov_1.563472	827	2.774	2.774	1.26985
NODE_666_length_826_cov_2.015564	826	3.60799	3.60799	2.51128
NODE_667_length_826_cov_1.657588	826	2.78698	2.78698	1.7353
NODE_668_length_826_cov_1.363165	826	2.47189	2.47189	0.753285
NODE_669_length_825_cov_1.697403	825	3.14667	3.14667	1.11347
NODE_670_length_825_cov_1.659740	825	2.84	2.84	2.08416
NODE_671_length_825_cov_1.618182	825	2.81185	2.81185	0.761282
NODE_672_length_825_cov_1.175325	825	2.34667	2.34667	0.339585
NODE_673_length_824_cov_2.475943	824	4.14095	4.14095	2.06182
NODE_674_length_824_cov_1.395319	824	2.63501	2.63501	0.862133
NODE_675_length_824_cov_1.331599	824	2.47181	2.47181	0.543781
NODE_676_length_823_cov_1.277344	823	2.28232	2.28232	1.19102
NODE_677_length_822_cov_1.606258	822	3.02976	3.02976	1.26588
NODE_678_length_822_cov_1.453716	822	2.78274	2.78274	1.1718
NODE_679_length_821_cov_1.297650	821	2.36215	2.36215	1.21046
NODE_680_length_820_cov_1.669281	820	2.93433	2.93433	1.89402
NODE_681_length_820_cov_1.381699	820	2.54328	2.54328	1.48617
NODE_682_length_819_cov_2.000000	819	3.85501	3.85501	2.44751
NODE_683_length_819_cov_1.672775	819	2.94918	2.94918	0.724962
NODE_684_length_818_cov_2.283093	818	4.08683	4.08683	3.83053
NODE_685_length_818_cov_1.638270	818	3.09581	3.09581	2.37461
NODE_686_length_818_cov_1.491481	818	2.79192	2.79192	0.92365
NODE_687_length_817_cov_1.956693	817	3.73013	3.73013	2.71386
NODE_688_length_817_cov_1.906824	817	3.49775	3.49775	0.992112
NODE_689_length_817_cov_1.826772	817	3.33133	3.33133	1.67234
NODE_690_length_817_cov_1.489501	817	2.8021	2.8021	1.96077
NODE_691_length_816_cov_1.908016	816	3.33183	3.33183	1.35589
NODE_692_length_816_cov_1.906702	816	3.45045	3.45045	1.89603
NODE_693_length_816_cov_1.770039	816	3.33033	3.33033	1.0847
NODE_694_length_816_cov_1.444152	816	2.54204	2.54204	1.16591
NODE_695_length_815_cov_1.956579	815	3.52632	3.52632	3.47257
NODE_696_length_815_cov_1.950000	815	3.40902	3.40902	2.30534
NODE_697_length_815_cov_1.568421	815	2.76992	2.76992	1.16837
NODE_698_length_815_cov_1.451316	815	2.29023	2.29023	1.17016
NODE_699_length_815_cov_1.367105	815	2.61353	2.61353	0.903127
NODE_700_length_815_cov_1.298684	815	2.41654	2.41654	0.559663
NODE_701_length_815_cov_1.253947	815	2.46767	2.46767	0.734269
NODE_702_length_814_cov_1.955204	814	3.625	3.625	5.04317
NODE_703_length_814_cov_1.693017	814	3.01657	3.01657	1.56081
NODE_704_length_814_cov_1.615283	814	2.89307	2.89307	1.84827
NODE_705_length_814_cov_1.565217	814	2.74398	2.74398	0.794082
NODE_706_length_814_cov_1.495389	814	2.56777	2.56777	0.722399
NODE_707_length_814_cov_1.422925	814	2.66717	2.66717	0.825705
NODE_708_length_814_cov_1.347826	814	2.52861	2.52861	1.18772
NODE_709_length_813_cov_2.622691	813	4.78582	4.78582	4.37098
NODE_710_length_813_cov_1.753298	813	3.13575	3.13575	1.18699
NODE_711_length_812_cov_1.737120	812	3.07553	3.07553	1.90352
NODE_712_length_812_cov_1.519155	812	2.74169	2.74169	1.19641
NODE_713_length_812_cov_1.474240	812	2.5287	2.5287	0.712483
NODE_714_length_812_cov_1.313078	812	2.43807	2.43807	1.55063
NODE_715_length_811_cov_2.158730	811	3.75492	3.75492	3.3338
NODE_716_length_811_cov_1.784392	811	3.32073	3.32073	2.01819
NODE_717_length_811_cov_1.596561	811	2.90166	2.90166	2.78576
NODE_718_length_811_cov_1.476190	811	2.63691	2.63691	0.364938
NODE_719_length_811_cov_1.212963	811	2.36309	2.36309	0.86494
NODE_720_length_810_cov_1.705960	810	2.98182	2.98182	2.81001
NODE_721_length_810_cov_1.488742	810	2.74848	2.74848	1.56638
NODE_722_length_810_cov_1.211921	810	2.16212	2.16212	0.585208
NODE_723_length_810_cov_1.128477	810	2.04848	2.04848	0.935431
NODE_724_length_809_cov_1.977454	809	3.47951	3.47951	1.67853
NODE_725_length_809_cov_1.657825	809	3.19575	3.19575	2.42516
NODE_726_length_809_cov_1.466844	809	2.56449	2.56449	1.1216
NODE_727_length_809_cov_1.448276	809	2.66009	2.66009	1.61073
NODE_728_length_809_cov_1.041114	809	1.97269	1.97269	0.485572
